Instance,#cols,#rows,DLX,DXZ,D3X,DXD_S,DXD_M,IDXD_S,IDXD_M,MDLX,sharpSAT-TD,ExactMC,Solutions,Max Blocks,|ZDD|,|DNNF|
grafo9152.51.txt,,,,,,,,1.3581,,,,,2367221493,8,,835
grafo9154.51.txt,,,,,,,,0.9526,,,,,361152,7,,442
grafo9164.58.txt,,,,,,,,2.2812,,,,,8113226100,7,,901
grafo9166.96.txt,,,,,,,,2.6218,,,,,27162654480,6,,870
grafo9168.48.txt,,,,,,,,0.5707,,,,,6800,4,,287
grafo9169.91.txt,,,,,,,,0.9010,,,,,23828,4,,361
grafo9173.58.txt,,,,,,,,0.7288,,,,,3781225,7,,528
grafo9175.39.txt,,,,,,,,6.0806,,,,,29966095043190,10,,1396
grafo9178.87.txt,,,,,,,,2.8849,,,,,43118415,6,,754
grafo9183.66.txt,,,,,,,,0.6918,,,,,393600,6,,409
grafo9186.20.txt,,,,,,,,6.9727,,,,,1855573356,6,,962
grafo9187.74.txt,,,,,,,,1.4223,,,,,23487294600,10,,773
grafo9188.73.txt,,,,,,,,1.6704,,,,,22868248,7,,774
grafo9190.94.txt,,,,,,,,1.0066,,,,,256520,6,,371
grafo9193.67.txt,,,,,,,,8.6540,,,,,1.886350e+19,10,,1767
grafo9196.83.txt,,,,,,,,9.0665,,,,,28112663236269500,10,,1666
grafo9197.57.txt,,,,,,,,1.0035,,,,,56403243,9,,578
grafo9198.15.txt,,,,,,,,1.7218,,,,,3987100992,10,,744
grafo920.67.txt,,,,,,,,6.9079,,,,,441986371200,8,,1093
grafo9200.36.txt,,,,,,,,1.8621,,,,,65148801795,10,,1001
grafo9202.60.txt,,,,,,,,1.0987,,,,,22209495,9,,519
grafo9205.92.txt,,,,,,,,0.6726,,,,,2150,5,,232
grafo9206.46.txt,,,,,,,,0.8715,,,,,18422,4,,379
grafo921.15.txt,,,,,,,,0.7485,,,,,6755,4,,326
grafo9214.81.txt,,,,,,,,1.1112,,,,,125273992,9,,622
grafo922.43.txt,,,,,,,,3.0076,,,,,626325240744,8,,980
grafo9221.73.txt,,,,,,,,0.6577,,,,,11972,4,,373
grafo9225.81.txt,,,,,,,,3.3992,,,,,927846632320,10,,1156
grafo923.83.txt,,,,,,,,10.2624,,,,,8373335202282960,10,,1299
grafo9230.35.txt,,,,,,,,0.8974,,,,,43221600,8,,521
grafo9232.38.txt,,,,,,,,0.9231,,,,,372600,7,,436
grafo9233.17.txt,,,,,,,,1.8920,,,,,9266086,6,,664
grafo9234.37.txt,,,,,,,,1.7081,,,,,1189352403360,10,,1116
grafo9248.94.txt,,,,,,,,1.6844,,,,,30251356740,9,,790
grafo9250.97.txt,,,,,,,,0.7546,,,,,92716,5,,405
grafo9257.38.txt,,,,,,,,1.1021,,,,,15093144,8,,513
grafo9262.20.txt,,,,,,,,1.0024,,,,,335049,6,,448
grafo9267.46.txt,,,,,,,,1.0666,,,,,7422144,7,,534
grafo9273.58.txt,,,,,,,,5.5219,,,,,75614324520735,10,,1360
grafo928.48.txt,,,,,,,,3.2114,,,,,36579795,5,,567
grafo9285.55.txt,,,,,,,,5.7608,,,,,1159974515,6,,888
grafo9286.25.txt,,,,,,,,0.9204,,,,,5199390,7,,572
grafo9289.23.txt,,,,,,,,2.8416,,,,,25118531200000,8,,1251
grafo9293.72.txt,,,,,,,,0.4926,,,,,15309,4,,325
grafo9294.74.txt,,,,,,,,2.3969,,,,,78497043004,8,,1019
grafo9295.39.txt,,,,,,,,1.7362,,,,,1183332608,6,,859
grafo9297.15.txt,,,,,,,,9.5781,,,,,17942816100,6,,1048
grafo9307.85.txt,,,,,,,,2.2917,,,,,160603800,7,,867
grafo9311.61.txt,,,,,,,,1.5259,,,,,55326720,5,,776
grafo9312.98.txt,,,,,,,,1.2728,,,,,252498360,8,,712
grafo9314.19.txt,,,,,,,,9.5856,,,,,212569716,5,,884
grafo9317.15.txt,,,,,,,,1.4003,,,,,223339200,7,,822
grafo932.66.txt,,,,,,,,0.4840,,,,,57592,4,,356
grafo9323.45.txt,,,,,,,,1.3874,,,,,361860080400,10,,914
grafo9324.88.txt,,,,,,,,0.8937,,,,,288400,7,,410
grafo9328.74.txt,,,,,,,,2.5842,,,,,117087,5,,486
grafo9331.95.txt,,,,,,,,2.1180,,,,,2939702220,7,,750
grafo9340.85.txt,,,,,,,,0.4602,,,,,5320,4,,289
grafo9342.50.txt,,,,,,,,0.8245,,,,,15765672,7,,620
grafo9346.10.txt,,,,,,,,2.8501,,,,,1869461604,7,,1045
grafo9356.49.txt,,,,,,,,0.3617,,,,,6174,4,,276
grafo9358.78.txt,,,,,,,,8.4874,,,,,5343084308100,8,,1396
grafo9360.96.txt,,,,,,,,0.6475,,,,,115128000,9,,576
grafo9366.52.txt,,,,,,,,2.7676,,,,,594488101410,8,,1065
grafo9377.96.txt,,,,,,,,0.8815,,,,,105625,5,,462
grafo9379.27.txt,,,,,,,,1.5718,,,,,6933835300,9,,882
grafo9382.76.txt,,,,,,,,9.6525,,,,,448866723,4,,886
grafo9383.47.txt,,,,,,,,1.5639,,,,,95395230,6,,654
grafo9385.32.txt,,,,,,,,10.9290,,,,,27016812677614500,9,,1725
grafo9386.99.txt,,,,,,,,3.7977,,,,,74814685,5,,620
grafo9387.20.txt,,,,,,,,17.6366,,,,,1.782815e+21,10,,2054
grafo9388.34.txt,,,,,,,,1.0258,,,,,905023368,9,,708
grafo9391.70.txt,,,,,,,,0.5256,,,,,2600,5,,238
grafo9392.57.txt,,,,,,,,1.1739,,,,,68172,5,,445
grafo9395.41.txt,,,,,,,,0.6272,,,,,870285,4,,416
grafo9404.24.txt,,,,,,,,0.7636,,,,,11091060,9,,483
grafo9405.38.txt,,,,,,,,1.0739,,,,,10469880960,10,,764
grafo9406.25.txt,,,,,,,,0.7684,,,,,721820,7,,462
grafo9408.65.txt,,,,,,,,0.9828,,,,,440004600,9,,679
grafo9409.57.txt,,,,,,,,0.8096,,,,,191520,5,,511
grafo941.51.txt,,,,,,,,3.2422,,,,,168622030080,9,,1138
grafo9416.47.txt,,,,,,,,0.7874,,,,,190256,5,,462
grafo9418.64.txt,,,,,,,,1.7341,,,,,79295934,6,,817
grafo942.35.txt,,,,,,,,1.1926,,,,,14369614920,9,,829
grafo9420.67.txt,,,,,,,,4.3283,,,,,110042182575,9,,1023
grafo9424.73.txt,,,,,,,,3.9391,,,,,2583540,4,,714
grafo9433.19.txt,,,,,,,,2.1846,,,,,1002017720,7,,912
grafo9435.83.txt,,,,,,,,2.1367,,,,,126998812,7,,763
grafo9437.72.txt,,,,,,,,1.4719,,,,,387900564480,10,,931
grafo9438.45.txt,,,,,,,,0.4144,,,,,3264,5,,253
grafo9447.52.txt,,,,,,,,0.9547,,,,,1267320,4,,621
grafo9449.13.txt,,,,,,,,1.2663,,,,,297585,5,,501
grafo945.77.txt,,,,,,,,10.5201,,,,,10894119567240,9,,1126
grafo9455.78.txt,,,,,,,,0.6544,,,,,23638,4,,390
grafo9456.62.txt,,,,,,,,8.6351,,,,,13199690076480,8,,1121
grafo9466.97.txt,,,,,,,,5.7184,,,,,2087047601517263712,10,,2026
grafo9476.62.txt,,,,,,,,1.4316,,,,,176517120,8,,643
grafo9479.56.txt,,,,,,,,2.4330,,,,,14439338496,9,,1045
grafo9483.40.txt,,,,,,,,1.1862,,,,,3357528,7,,578
grafo9484.25.txt,,,,,,,,1.1092,,,,,20787480,9,,531
grafo9487.35.txt,,,,,,,,2.0668,,,,,186446473200,10,,998
grafo9491.62.txt,,,,,,,,4.2995,,,,,99685481,5,,689
grafo9492.89.txt,,,,,,,,10.0674,,,,,105029033541840,6,,1231
grafo9495.16.txt,,,,,,,,1.8618,,,,,1821823920,9,,781
grafo9498.91.txt,,,,,,,,0.6407,,,,,137280,6,,360
grafo9511.83.txt,,,,,,,,1.2616,,,,,47959968,8,,612
grafo9514.50.txt,,,,,,,,0.4737,,,,,1336248,7,,450
grafo9529.51.txt,,,,,,,,0.4849,,,,,4392,4,,238
grafo953.59.txt,,,,,,,,0.5170,,,,,104615,4,,448
grafo9530.74.txt,,,,,,,,0.9287,,,,,95639,5,,510
grafo9531.49.txt,,,,,,,,1.9956,,,,,665957875968,10,,908
grafo9532.58.txt,,,,,,,,2.2408,,,,,229548,5,,610
grafo9539.78.txt,,,,,,,,0.7411,,,,,599768,6,,448
grafo954.80.txt,,,,,,,,2.5333,,,,,3202902,5,,761
grafo9540.80.txt,,,,,,,,9.1156,,,,,218948441717760,10,,1383
grafo9545.74.txt,,,,,,,,0.6954,,,,,3172,5,,206
grafo9546.98.txt,,,,,,,,0.9018,,,,,9106329600,9,,850
grafo9559.16.txt,,,,,,,,2.3388,,,,,1145541945600,8,,1175
grafo9561.43.txt,,,,,,,,1.0059,,,,,374816,6,,444
grafo9564.29.txt,,,,,,,,1.6826,,,,,99747612,6,,779
grafo957.50.txt,,,,,,,,1.5420,,,,,2346504160,8,,819
grafo958.67.txt,,,,,,,,7.2663,,,,,320867518400,8,,986
grafo9585.30.txt,,,,,,,,1.3922,,,,,40926,5,,462
grafo9587.73.txt,,,,,,,,2.2407,,,,,146144090028,10,,989
grafo9589.37.txt,,,,,,,,2.3109,,,,,1275199369200,9,,1107
grafo9590.53.txt,,,,,,,,1.6028,,,,,16252262208,10,,841
grafo9601.68.txt,,,,,,,,3.0361,,,,,19504419356240,9,,1283
grafo9602.33.txt,,,,,,,,1.0048,,,,,69890688,9,,575
grafo961.63.txt,,,,,,,,0.9979,,,,,411648,6,,406
grafo9612.57.txt,,,,,,,,0.6593,,,,,16465,5,,346
grafo9613.14.txt,,,,,,,,0.9803,,,,,1444014,7,,536
grafo9615.75.txt,,,,,,,,3.5277,,,,,3818021266224,8,,1097
grafo9618.12.txt,,,,,,,,3.5227,,,,,3705187412700,9,,1116
grafo9622.20.txt,,,,,,,,1.5146,,,,,6016320,4,,657
grafo9623.76.txt,,,,,,,,11.0637,,,,,310797900,5,,875
grafo9624.98.txt,,,,,,,,0.5734,,,,,8512,5,,276
grafo9644.62.txt,,,,,,,,0.7804,,,,,1885312,6,,484
grafo9652.24.txt,,,,,,,,2.1204,,,,,3722772300,9,,927
grafo9655.82.txt,,,,,,,,1.5544,,,,,144053910,7,,615
grafo9658.30.txt,,,,,,,,13.8687,,,,,203263028100,6,,1202
grafo9660.81.txt,,,,,,,,3.8327,,,,,20019784193760,8,,1155
grafo9662.59.txt,,,,,,,,1.0818,,,,,4906867680,9,,823
grafo9666.21.txt,,,,,,,,4.9921,,,,,175659260,7,,831
grafo9671.19.txt,,,,,,,,0.5198,,,,,46665,5,,408
grafo9673.61.txt,,,,,,,,1.8343,,,,,2281951440,8,,867
grafo9677.85.txt,,,,,,,,7.2688,,,,,45694070136,6,,1163
grafo969.84.txt,,,,,,,,3.9531,,,,,1603144662,7,,832
grafo9695.43.txt,,,,,,,,0.3765,,,,,5376,5,,264
grafo9715.16.txt,,,,,,,,0.6107,,,,,265430,4,,526
grafo972.21.txt,,,,,,,,1.1119,,,,,8222526,6,,619
grafo9720.92.txt,,,,,,,,0.9960,,,,,464360,7,,437
grafo9728.82.txt,,,,,,,,0.5702,,,,,5170,5,,237
grafo9729.21.txt,,,,,,,,10.3328,,,,,140728207971876,8,,1209
grafo9738.90.txt,,,,,,,,0.9206,,,,,38400,4,,430
grafo9741.100.txt,,,,,,,,3.1191,,,,,138425781060,8,,941
grafo9744.100.txt,,,,,,,,1.8170,,,,,5654880,6,,629
grafo9749.62.txt,,,,,,,,7.5003,,,,,2868719312,5,,997
grafo9750.91.txt,,,,,,,,0.7278,,,,,481032,7,,435
grafo9751.31.txt,,,,,,,,3.1811,,,,,2247211390,6,,636
grafo9754.47.txt,,,,,,,,1.4559,,,,,30033402,7,,602
grafo9757.76.txt,,,,,,,,1.0504,,,,,26095510104,10,,833
grafo9769.64.txt,,,,,,,,0.8886,,,,,2377188,7,,512
grafo9774.14.txt,,,,,,,,0.5054,,,,,26151,4,,352
grafo9777.75.txt,,,,,,,,0.6227,,,,,6750,5,,308
grafo978.44.txt,,,,,,,,4.5820,,,,,1133212821930,8,,1136
grafo9781.44.txt,,,,,,,,0.7390,,,,,9690,5,,317
grafo9788.26.txt,,,,,,,,3.6693,,,,,108816174,6,,773
grafo979.60.txt,,,,,,,,1.1382,,,,,1327431500,9,,759
grafo9790.62.txt,,,,,,,,7.5189,,,,,12683918522584296,10,,1542
grafo9792.99.txt,,,,,,,,1.5821,,,,,384748,5,,559
grafo980.41.txt,,,,,,,,0.7425,,,,,12474,5,,368
grafo9804.60.txt,,,,,,,,0.9701,,,,,260414,6,,374
grafo9809.44.txt,,,,,,,,1.5388,,,,,904230,5,,628
grafo9810.75.txt,,,,,,,,6.1046,,,,,655772688000,8,,1195
grafo9813.71.txt,,,,,,,,2.5957,,,,,385219501200,9,,1113
grafo9816.21.txt,,,,,,,,1.3788,,,,,1379514,5,,676
grafo9827.51.txt,,,,,,,,1.4531,,,,,151648200,8,,674
grafo9829.83.txt,,,,,,,,1.6265,,,,,898170,5,,637
grafo9830.46.txt,,,,,,,,0.5902,,,,,2021,4,,193
grafo9831.73.txt,,,,,,,,0.9035,,,,,231420,6,,409
grafo9832.58.txt,,,,,,,,1.1174,,,,,9036288,7,,612
grafo9847.21.txt,,,,,,,,0.9697,,,,,3532096,7,,581
grafo9850.80.txt,,,,,,,,10.0406,,,,,646254491657898240,10,,1566
grafo9853.86.txt,,,,,,,,0.8663,,,,,1862080,7,,536
grafo9855.90.txt,,,,,,,,3.8000,,,,,165808242000,10,,986
grafo9856.24.txt,,,,,,,,1.1776,,,,,1192275,6,,656
grafo9858.14.txt,,,,,,,,1.5143,,,,,121220000,8,,683
grafo9859.100.txt,,,,,,,,1.2818,,,,,8850816,7,,650
grafo9861.15.txt,,,,,,,,6.2793,,,,,5156293199745600,10,,1492
grafo9863.40.txt,,,,,,,,1.3625,,,,,8719136,7,,621
grafo9866.55.txt,,,,,,,,1.0576,,,,,634752,7,,461
grafo9868.61.txt,,,,,,,,1.3491,,,,,3503124,7,,609
grafo987.32.txt,,,,,,,,0.9079,,,,,223560,7,,387
grafo9871.87.txt,,,,,,,,4.9970,,,,,2446319777481216,10,,1203
grafo9872.63.txt,,,,,,,,0.5079,,,,,31899,4,,356
grafo9874.40.txt,,,,,,,,5.6088,,,,,38825974895400,9,,1417
grafo9876.29.txt,,,,,,,,0.8923,,,,,51024,5,,488
grafo9877.26.txt,,,,,,,,2.4200,,,,,3482074368,8,,958
grafo988.58.txt,,,,,,,,0.6440,,,,,18703,5,,371
grafo9884.31.txt,,,,,,,,2.9201,,,,,209248467120,9,,888
grafo9886.87.txt,,,,,,,,0.2532,,,,,1196,5,,173
grafo9887.38.txt,,,,,,,,0.5456,,,,,35074,4,,345
grafo9900.24.txt,,,,,,,,3.3930,,,,,1156442,5,,636
grafo9906.12.txt,,,,,,,,0.9358,,,,,156716,5,,431
grafo9929.85.txt,,,,,,,,0.6067,,,,,22542,4,,375
grafo993.75.txt,,,,,,,,1.0222,,,,,86424156,9,,575
grafo9931.30.txt,,,,,,,,5.9640,,,,,1900368668224,9,,1178
grafo9937.96.txt,,,,,,,,5.4750,,,,,1466004255078528,10,,1500
grafo9938.21.txt,,,,,,,,2.1605,,,,,2737355319720,10,,1078
grafo994.52.txt,,,,,,,,1.4024,,,,,12998356,6,,646
grafo9950.26.txt,,,,,,,,6.5253,,,,,33933735,4,,731
grafo9956.52.txt,,,,,,,,5.8482,,,,,9799879891200,10,,1135
grafo9959.19.txt,,,,,,,,0.3830,,,,,6314,4,,256
grafo9961.64.txt,,,,,,,,1.0455,,,,,39696360,8,,521
grafo9963.61.txt,,,,,,,,1.4884,,,,,143391872,8,,628
grafo9968.100.txt,,,,,,,,2.8475,,,,,134505700,6,,798
grafo997.13.txt,,,,,,,,0.5749,,,,,2263,5,,204
grafo9972.63.txt,,,,,,,,5.3590,,,,,102403463040,7,,1182
grafo9974.100.txt,,,,,,,,2.2928,,,,,31234909750,7,,861
grafo9981.12.txt,,,,,,,,5.7388,,,,,299455661131008,10,,1318
grafo9984.44.txt,,,,,,,,0.8671,,,,,17490,4,,337
grafo9990.60.txt,,,,,,,,1.0492,,,,,11417099904,10,,739
grafo9997.44.txt,,,,,,,,1.1613,,,,,2041227000,9,,774
