dataset,instance,input,status,stats_complete,time_s,cc_cpu_s,cc_cpu_ratio,solutions,cc_calls,dec_cc_calls,inc_cc_calls,merges,tree_edge_cuts,splits,merge_per_cc,split_per_cc,avg_v,avg_e,avg_vd,avg_ed,avg_en_per_update,avg_en_per_ed,replacement_search_calls,replacement_scan_steps,avg_scan_per_search,early_break_rate,full_scan_rate
graphs_set,grafo10633.100,data/batch_2/graphs_set/grafo10633.100.txt,timeout,,,,,,,,,,,,,,,,,,,,,,,,
graphs_set,grafo10650.98,data/batch_2/graphs_set/grafo10650.98.txt,timeout,,,,,,,,,,,,,,,,,,,,,,,,
graphs_set,grafo10652.100,data/batch_2/graphs_set/grafo10652.100.txt,timeout,,,,,,,,,,,,,,,,,,,,,,,,
graphs_set,grafo10714.99,data/batch_2/graphs_set/grafo10714.99.txt,timeout,,,,,,,,,,,,,,,,,,,,,,,,
graphs_set,grafo10807.95,data/batch_2/graphs_set/grafo10807.95.txt,timeout,,,,,,,,,,,,,,,,,,,,,,,,
graphs_set,grafo10827.99,data/batch_2/graphs_set/grafo10827.99.txt,timeout,,,,,,,,,,,,,,,,,,,,,,,,
graphs_set,grafo10866.98,data/batch_2/graphs_set/grafo10866.98.txt,timeout,,,,,,,,,,,,,,,,,,,,,,,,
graphs_set,grafo10907.99,data/batch_2/graphs_set/grafo10907.99.txt,timeout,,,,,,,,,,,,,,,,,,,,,,,,
graphs_set,grafo11067.98,data/batch_2/graphs_set/grafo11067.98.txt,timeout,,,,,,,,,,,,,,,,,,,,,,,,
graphs_set,grafo11100.95,data/batch_2/graphs_set/grafo11100.95.txt,timeout,,,,,,,,,,,,,,,,,,,,,,,,
graphs_set,grafo11198.98,data/batch_2/graphs_set/grafo11198.98.txt,missing_stats,,,,,,,,,,,,,,,,,,,,,,,,
graphs_set,grafo7797.100,data/batch_2/graphs_set/grafo7797.100.txt,timeout,,,,,,,,,,,,,,,,,,,,,,,,
graphs_set,grafo8490.95,data/batch_2/graphs_set/grafo8490.95.txt,timeout,,,,,,,,,,,,,,,,,,,,,,,,
graphs_set,grafo8513.100,data/batch_2/graphs_set/grafo8513.100.txt,timeout,,,,,,,,,,,,,,,,,,,,,,,,
graphs_set,grafo8673.98,data/batch_2/graphs_set/grafo8673.98.txt,missing_stats,,,,,,,,,,,,,,,,,,,,,,,,
graphs_set,grafo8674.100,data/batch_2/graphs_set/grafo8674.100.txt,missing_stats,,,,,,,,,,,,,,,,,,,,,,,,
graphs_set,grafo8719.93,data/batch_2/graphs_set/grafo8719.93.txt,timeout,,,,,,,,,,,,,,,,,,,,,,,,
graphs_set,grafo8739.99,data/batch_2/graphs_set/grafo8739.99.txt,missing_stats,,,,,,,,,,,,,,,,,,,,,,,,
graphs_set,grafo8777.98,data/batch_2/graphs_set/grafo8777.98.txt,missing_stats,,,,,,,,,,,,,,,,,,,,,,,,
graphs_set,grafo8780.96,data/batch_2/graphs_set/grafo8780.96.txt,missing_stats,,,,,,,,,,,,,,,,,,,,,,,,
graphs_set,grafo8791.94,data/batch_2/graphs_set/grafo8791.94.txt,missing_stats,,,,,,,,,,,,,,,,,,,,,,,,
graphs_set,grafo8793.100,data/batch_2/graphs_set/grafo8793.100.txt,missing_stats,,,,,,,,,,,,,,,,,,,,,,,,
graphs_set,grafo8823.93,data/batch_2/graphs_set/grafo8823.93.txt,missing_stats,,,,,,,,,,,,,,,,,,,,,,,,
graphs_set,grafo8826.100,data/batch_2/graphs_set/grafo8826.100.txt,missing_stats,,,,,,,,,,,,,,,,,,,,,,,,
graphs_set,grafo8857.99,data/batch_2/graphs_set/grafo8857.99.txt,missing_stats,,,,,,,,,,,,,,,,,,,,,,,,
graphs_set,grafo8864.98,data/batch_2/graphs_set/grafo8864.98.txt,missing_stats,,,,,,,,,,,,,,,,,,,,,,,,
graphs_set,grafo8865.100,data/batch_2/graphs_set/grafo8865.100.txt,timeout,,,,,,,,,,,,,,,,,,,,,,,,
graphs_set,grafo8867.97,data/batch_2/graphs_set/grafo8867.97.txt,missing_stats,,,,,,,,,,,,,,,,,,,,,,,,
graphs_set,grafo8882.100,data/batch_2/graphs_set/grafo8882.100.txt,missing_stats,,,,,,,,,,,,,,,,,,,,,,,,
graphs_set,grafo8892.100,data/batch_2/graphs_set/grafo8892.100.txt,missing_stats,,,,,,,,,,,,,,,,,,,,,,,,
graphs_set,grafo8893.96,data/batch_2/graphs_set/grafo8893.96.txt,missing_stats,,,,,,,,,,,,,,,,,,,,,,,,
graphs_set,grafo8921.98,data/batch_2/graphs_set/grafo8921.98.txt,missing_stats,,,,,,,,,,,,,,,,,,,,,,,,
graphs_set,grafo8943.98,data/batch_2/graphs_set/grafo8943.98.txt,missing_stats,,,,,,,,,,,,,,,,,,,,,,,,
graphs_set,grafo8963.92,data/batch_2/graphs_set/grafo8963.92.txt,missing_stats,,,,,,,,,,,,,,,,,,,,,,,,
graphs_set,grafo9008.91,data/batch_2/graphs_set/grafo9008.91.txt,missing_stats,,,,,,,,,,,,,,,,,,,,,,,,
graphs_set,grafo9357.99,data/batch_2/graphs_set/grafo9357.99.txt,timeout,,,,,,,,,,,,,,,,,,,,,,,,
graphs_set,grafo9362.98,data/batch_2/graphs_set/grafo9362.98.txt,missing_stats,,,,,,,,,,,,,,,,,,,,,,,,
graphs_set,grafo9691.79,data/batch_2/graphs_set/grafo9691.79.txt,missing_stats,,,,,,,,,,,,,,,,,,,,,,,,
graphs_set,grafo9738.100,data/batch_2/graphs_set/grafo9738.100.txt,missing_stats,,,,,,,,,,,,,,,,,,,,,,,,
graphs_set,grafo9788.80,data/batch_2/graphs_set/grafo9788.80.txt,missing_stats,,,,,,,,,,,,,,,,,,,,,,,,
graphs_set,grafo9973.96,data/batch_2/graphs_set/grafo9973.96.txt,missing_stats,,,,,,,,,,,,,,,,,,,,,,,,
graphs_set,grafo9984.96,data/batch_2/graphs_set/grafo9984.96.txt,missing_stats,,,,,,,,,,,,,,,,,,,,,,,,
graphs_set,grafo9995.94,data/batch_2/graphs_set/grafo9995.94.txt,missing_stats,,,,,,,,,,,,,,,,,,,,,,,,
set_partition_benchmarks,meteor,data/batch_2/set_partition_benchmarks/meteor.txt,missing_stats,,,,,,,,,,,,,,,,,,,,,,,,
set_partition_benchmarks,sppnw08,data/batch_2/set_partition_benchmarks/sppnw08.txt,missing_stats,,,,,,,,,,,,,,,,,,,,,,,,
set_partition_benchmarks,sppnw09,data/batch_2/set_partition_benchmarks/sppnw09.txt,timeout,,,,,,,,,,,,,,,,,,,,,,,,
set_partition_benchmarks,sppnw10,data/batch_2/set_partition_benchmarks/sppnw10.txt,missing_stats,,,,,,,,,,,,,,,,,,,,,,,,
set_partition_benchmarks,sppnw12,data/batch_2/set_partition_benchmarks/sppnw12.txt,missing_stats,,,,,,,,,,,,,,,,,,,,,,,,
set_partition_benchmarks,sppnw15,data/batch_2/set_partition_benchmarks/sppnw15.txt,missing_stats,,,,,,,,,,,,,,,,,,,,,,,,
set_partition_benchmarks,sppnw19,data/batch_2/set_partition_benchmarks/sppnw19.txt,timeout,,,,,,,,,,,,,,,,,,,,,,,,
set_partition_benchmarks,sppnw20,data/batch_2/set_partition_benchmarks/sppnw20.txt,missing_stats,,,,,,,,,,,,,,,,,,,,,,,,
set_partition_benchmarks,sppnw21,data/batch_2/set_partition_benchmarks/sppnw21.txt,missing_stats,,,,,,,,,,,,,,,,,,,,,,,,
set_partition_benchmarks,sppnw22,data/batch_2/set_partition_benchmarks/sppnw22.txt,missing_stats,,,,,,,,,,,,,,,,,,,,,,,,
set_partition_benchmarks,sppnw23,data/batch_2/set_partition_benchmarks/sppnw23.txt,missing_stats,,,,,,,,,,,,,,,,,,,,,,,,
set_partition_benchmarks,sppnw24,data/batch_2/set_partition_benchmarks/sppnw24.txt,missing_stats,,,,,,,,,,,,,,,,,,,,,,,,
set_partition_benchmarks,sppnw25,data/batch_2/set_partition_benchmarks/sppnw25.txt,missing_stats,,,,,,,,,,,,,,,,,,,,,,,,
set_partition_benchmarks,sppnw26,data/batch_2/set_partition_benchmarks/sppnw26.txt,missing_stats,,,,,,,,,,,,,,,,,,,,,,,,
set_partition_benchmarks,sppnw27,data/batch_2/set_partition_benchmarks/sppnw27.txt,missing_stats,,,,,,,,,,,,,,,,,,,,,,,,
set_partition_benchmarks,sppnw28,data/batch_2/set_partition_benchmarks/sppnw28.txt,missing_stats,,,,,,,,,,,,,,,,,,,,,,,,
set_partition_benchmarks,sppnw29,data/batch_2/set_partition_benchmarks/sppnw29.txt,timeout,,,,,,,,,,,,,,,,,,,,,,,,
set_partition_benchmarks,sppnw30,data/batch_2/set_partition_benchmarks/sppnw30.txt,timeout,,,,,,,,,,,,,,,,,,,,,,,,
set_partition_benchmarks,sppnw31,data/batch_2/set_partition_benchmarks/sppnw31.txt,timeout,,,,,,,,,,,,,,,,,,,,,,,,
set_partition_benchmarks,sppnw32,data/batch_2/set_partition_benchmarks/sppnw32.txt,missing_stats,,,,,,,,,,,,,,,,,,,,,,,,
set_partition_benchmarks,sppnw33,data/batch_2/set_partition_benchmarks/sppnw33.txt,timeout,,,,,,,,,,,,,,,,,,,,,,,,
set_partition_benchmarks,sppnw34,data/batch_2/set_partition_benchmarks/sppnw34.txt,missing_stats,,,,,,,,,,,,,,,,,,,,,,,,
set_partition_benchmarks,sppnw35,data/batch_2/set_partition_benchmarks/sppnw35.txt,timeout,,,,,,,,,,,,,,,,,,,,,,,,
set_partition_benchmarks,sppnw36,data/batch_2/set_partition_benchmarks/sppnw36.txt,missing_stats,,,,,,,,,,,,,,,,,,,,,,,,
set_partition_benchmarks,sppnw37,data/batch_2/set_partition_benchmarks/sppnw37.txt,missing_stats,,,,,,,,,,,,,,,,,,,,,,,,
set_partition_benchmarks,sppnw38,data/batch_2/set_partition_benchmarks/sppnw38.txt,missing_stats,,,,,,,,,,,,,,,,,,,,,,,,
set_partition_benchmarks,sppnw39,data/batch_2/set_partition_benchmarks/sppnw39.txt,missing_stats,,,,,,,,,,,,,,,,,,,,,,,,
set_partition_benchmarks,sppnw40,data/batch_2/set_partition_benchmarks/sppnw40.txt,missing_stats,,,,,,,,,,,,,,,,,,,,,,,,
set_partition_benchmarks,sppnw41,data/batch_2/set_partition_benchmarks/sppnw41.txt,missing_stats,,,,,,,,,,,,,,,,,,,,,,,,
set_partition_benchmarks,sppnw42,data/batch_2/set_partition_benchmarks/sppnw42.txt,missing_stats,,,,,,,,,,,,,,,,,,,,,,,,
set_partition_benchmarks,sppnw43,data/batch_2/set_partition_benchmarks/sppnw43.txt,missing_stats,,,,,,,,,,,,,,,,,,,,,,,,
exact_cover_benchmarks,sts19-blk-00077,data/batch_2/exact_cover_benchmarks/sts19-blk-00077.ec,missing_stats,,,,,,,,,,,,,,,,,,,,,,,,
dominoes_set,tetrominoes_4x5,data/batch_2/dominoes_set/tetrominoes_4x5.txt,missing_stats,,,,,,,,,,,,,,,,,,,,,,,,
dominoes_set,tetrominoes_4x7,data/batch_2/dominoes_set/tetrominoes_4x7.txt,missing_stats,,,,,,,,,,,,,,,,,,,,,,,,
dominoes_set,tetrominoes_6x6,data/batch_2/dominoes_set/tetrominoes_6x6.txt,missing_stats,,,,,,,,,,,,,,,,,,,,,,,,
dominoes_set,tetrominoes_6x8,data/batch_2/dominoes_set/tetrominoes_6x8.txt,missing_stats,,,,,,,,,,,,,,,,,,,,,,,,
graphs_set,Garr201004,data/batch_2/graphs_set/Garr201004.txt,timeout_partial,0,,,,,3786,1900,1886,5779,11610,5831,1.5264131008980455,1.540147913365029,23.544638140517698,1769.690438457475,13.717115689381933,1376.5747490755414,1698.508626554019,25549.334797588286,11610,74304874,6400.075279931094,0.4977605512489233,0.5022394487510766
graphs_set,Garr201112,data/batch_2/graphs_set/Garr201112.txt,timeout_partial,0,300.208765,300.143466,0.999782,,5142,2575,2567,10444,20809,10365,2.031116297160638,2.015752625437573,29.452158693115518,1651.9570206145468,24.19155970439518,2230.855114741346,642.9833203553819,4543.987457350185,20809,11635350,559.1498870680955,0.5018982171175933,0.49810178288240664
exact_cover_benchmarks,bell-12,data/batch_2/exact_cover_benchmarks/bell-12.ec,timeout,,,,,,,,,,,,,,,,,,,,,,,,
exact_cover_benchmarks,kts15-ptpt-0003,data/batch_2/exact_cover_benchmarks/kts15-ptpt-0003.ec,success,1,15.441279,15.406753,0.997764,8,4586,2293,2293,20991,29412,8421,4.577191452245966,1.8362407326646315,125.04099433057131,2558.58569559529,15.530745747928478,527.5019624945486,2243.8909564245396,2367.981640146879,29412,21264185,722.9765061879505,0.7136882904936761,0.28631170950632395
exact_cover_benchmarks,kts15-ptpt-0004,data/batch_2/exact_cover_benchmarks/kts15-ptpt-0004.ec,success,1,25.597189,25.542182,0.997851,1,6818,3409,3409,37432,52075,14643,5.490173071281901,2.1476972719272514,134.62877676738046,2782.0083602229392,16.362863009680257,567.5737753006747,2405.6271550102324,2670.5696207393185,52075,40919914,785.7880748919828,0.7188094095055209,0.28119059049447914
exact_cover_benchmarks,kts15-ptpt-0006,data/batch_2/exact_cover_benchmarks/kts15-ptpt-0006.ec,success,1,20.487408,20.441020,0.997736,8,6306,3153,3153,30030,41952,11922,4.762131303520457,1.8905803996194102,121.95734221376466,2478.2392959086583,14.83824928639391,501.6996511259118,2180.211083173483,2389.718893020595,41952,30343656,723.2946224256293,0.7158180778032036,0.28418192219679633
exact_cover_benchmarks,kts15-ptpt-0007,data/batch_2/exact_cover_benchmarks/kts15-ptpt-0007.ec,success,1,20.230015,20.184649,0.997758,12,6188,3094,3094,30381,42702,12321,4.909663865546219,1.9911118293471235,122.39883645765998,2474.7247899159665,15.396250808015514,513.1664511958629,2131.935057299731,2373.33515994567,42702,30763150,720.414734672849,0.7114655051285654,0.28853449487143457
exact_cover_benchmarks,kts15-ptpt-0009,data/batch_2/exact_cover_benchmarks/kts15-ptpt-0009.ec,success,1,23.992576,23.936565,0.997666,6,7498,3749,3749,37129,51996,14867,4.951853827687383,1.982795412109896,122.76353694318485,2436.202320618832,15.291811149639903,504.76046945852227,2109.9704654501093,2295.2226132779447,51996,36193291,696.0783714131857,0.7140741595507347,0.28592584044926533
exact_cover_benchmarks,kts15-ptpt-0011,data/batch_2/exact_cover_benchmarks/kts15-ptpt-0011.ec,success,1,25.765771,25.700952,0.997484,4,8054,4027,4027,40256,56062,15806,4.9982617333002235,1.9625031040476781,123.97342935187484,2455.3821703501367,15.417432331760615,507.8922274646139,2117.6337819161636,2246.052067354001,56062,37812002,674.4675894545325,0.718062145481788,0.28193785451821196
exact_cover_benchmarks,kts15-ptpt-0012,data/batch_2/exact_cover_benchmarks/kts15-ptpt-0012.ec,success,1,12.001511,11.974092,0.997715,4,3548,1774,1774,17641,24703,7062,4.972096956031567,1.9904171364148817,122.67981961668545,2482.346392333709,14.975197294250282,503.73900789177003,2213.512019826484,2600.1392543415777,24703,18971010,767.963810063555,0.7141237906327167,0.2858762093672833
exact_cover_benchmarks,kts15-ptpt-0013,data/batch_2/exact_cover_benchmarks/kts15-ptpt-0013.ec,success,1,28.798050,28.720595,0.997310,24,9828,4914,4914,49046,68270,19224,4.99043549043549,1.956043956043956,114.39377289377289,2187.7039072039074,14.302808302808304,461.7993487993488,1933.134435278693,2171.526439138714,68270,43986807,644.3065328841366,0.7184121869049362,0.2815878130950637
exact_cover_benchmarks,kts15-ptpt-0014,data/batch_2/exact_cover_benchmarks/kts15-ptpt-0014.ec,success,1,31.027270,30.947437,0.997427,8,9834,4917,4917,44170,62548,18378,4.491559894244458,1.86882245271507,127.34207850315232,2499.7602196461257,14.623550945698597,483.08806182631685,2201.832727454162,2552.220294813583,62548,47605680,761.1063503229519,0.7061776555605295,0.2938223444394705
exact_cover_benchmarks,kts15-ptpt-0015,data/batch_2/exact_cover_benchmarks/kts15-ptpt-0015.ec,success,1,27.516616,27.454427,0.997740,14,8866,4433,4433,42103,59581,17478,4.748815700428604,1.9713512294157456,120.89544326641101,2375.755583126551,14.451387322355064,481.91360252650577,2175.5274331471487,2616.7809704435977,59581,45984301,771.7947164364479,0.7066514492875245,0.29334855071247545
exact_cover_benchmarks,kts15-ptpt-0016,data/batch_2/exact_cover_benchmarks/kts15-ptpt-0016.ec,success,1,22.478220,22.426252,0.997688,6,7358,3679,3679,35840,50008,14168,4.8708888284860015,1.9255232400108726,118.806740962218,2329.0504213101385,14.802391954335418,484.5863006251699,2008.4806537198954,2254.68087106063,50008,33884841,677.5884058550632,0.7166853303471444,0.28331466965285557
exact_cover_benchmarks,kts15-ptpt-0017,data/batch_2/exact_cover_benchmarks/kts15-ptpt-0017.ec,success,1,20.029231,19.983019,0.997693,24,6612,3306,3306,29244,40957,11713,4.422867513611616,1.7714761040532365,112.79113732607381,2221.8563218390805,13.671203871748336,448.91530550514216,2006.6842364666666,2334.4626803720976,40957,28367206,692.6094684669288,0.7140171399272408,0.28598286007275925
exact_cover_benchmarks,kts15-ptpt-0018,data/batch_2/exact_cover_benchmarks/kts15-ptpt-0018.ec,success,1,24.855384,24.801097,0.997816,8,7190,3595,3595,34631,48568,13937,4.816550764951321,1.9383866481223921,125.73852573018081,2573.299026425591,15.250069541029207,521.1065368567455,2265.471292767496,2562.8204990940535,48568,37340410,768.8274172294515,0.7130415088123867,0.28695849118761324
exact_cover_benchmarks,kts15-ptpt-0020,data/batch_2/exact_cover_benchmarks/kts15-ptpt-0020.ec,success,1,33.670760,33.587325,0.997522,8,10934,5467,5467,52612,73976,21364,4.8117797695262485,1.9539052496798976,119.92802268154381,2303.4973477227,14.617706237424548,475.075178342784,2027.8736698991304,2304.8526684330054,73976,51485446,695.9749918892613,0.7112036336109009,0.28879636638909917
exact_cover_benchmarks,kts15-ptpt-0021,data/batch_2/exact_cover_benchmarks/kts15-ptpt-0021.ec,success,1,30.429464,30.343158,0.997164,72,12100,6050,6050,53456,75242,21786,4.417851239669422,1.800495867768595,99.92851239669422,1823.8795041322314,12.538347107438016,387.7401652892562,1669.6681086974431,2100.852529172537,75242,45953191,610.7385635682199,0.710454267563329,0.28954573243667103
exact_cover_benchmarks,latin6-blk-00001,data/batch_2/exact_cover_benchmarks/latin6-blk-00001.ec,success,1,0.014667,0.012990,0.885677,48,1704,852,852,462,1060,598,0.2711267605633803,0.35093896713615025,15.945422535211268,29.0193661971831,1.3485915492957747,3.3321596244131455,17.618296138964578,20.75188679245283,1060,11764,11.09811320754717,0.4358490566037736,0.5641509433962264
